lab,model,frontier,card_date,card_title,card_url,benchmark,family,subtask,metric,score,score_text,conditions,notes,source_url,confidence
gdm,Gemini 2.0 Flash,no,2025-04,Gemini 2.0 Flash Model Card,https://modelcards.withgoogle.com/assets/documents/gemini-2-flash.pdf,ML R&D CCL determination,ml_rd_determination,,status,,"evaluated, no CCL reached",,"Card lists Machine Learning R&D among the four FSF domains evaluated; no score given. Model released Dec 2024, card Apr 2025.",https://modelcards.withgoogle.com/assets/documents/gemini-2-flash.pdf,snippet
gdm,Gemini 2.5 Pro,yes,2025-06,Gemini 2.5 Pro Model Card (Jun 2025) and Gemini 2.5 technical report,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Pro-Model-Card.pdf,RE-Bench (METR),re_bench,best run vs best human solution,% of best human-written solution,,50 to 125% per task,best of N runs; 7 tasks,"Preview card (Apr 2025, corrected May 2025 with METR's methodology) and GA card give the same range. Tech report: average below the human baseline; on two tasks the best run beat the best expert solution.",https://arxiv.org/abs/2507.06261,snippet
gdm,Gemini 2.5 Pro,yes,2025-06,Gemini 2.5 Pro Model Card (Jun 2025) and Gemini 2.5 technical report,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Pro-Model-Card.pdf,ML R&D CCL determination,ml_rd_determination,,status,,below early-warning threshold (ML R&D Autonomy Level 1),,"'although the gap between Gemini and expert humans has shrunk, the model still doesn't reach the early warning threshold'. Alert threshold set above human performance.",https://arxiv.org/abs/2507.06261,snippet
gdm,Gemini 2.5 Pro,yes,2025-06,Gemini 2.5 Pro Model Card (Jun 2025) and Gemini 2.5 technical report,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Pro-Model-Card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,67.2,67.2%,multiple attempts,,https://arxiv.org/abs/2507.06261,snippet
gdm,Gemini 2.5 Pro,yes,2025-06,Gemini 2.5 Pro Model Card (Jun 2025) and Gemini 2.5 technical report,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Pro-Model-Card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,59.6,59.6%,single attempt,Mar 2025 preview card: 63.8% with a custom agent (memory).,https://arxiv.org/abs/2507.06261,memory
gdm,Gemini 2.5 Deep Think,yes,2025-08,Gemini 2.5 Deep Think Model Card,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Deep-Think-Model-Card.pdf,ML R&D CCL determination,ml_rd_determination,,status,,below alert threshold,Deep Think mode,Snippets confirm only the CBRN (early-warning threshold reached) and cyber findings; the ML R&D wording is from memory. No RE-Bench number.,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-2-5-Deep-Think-Model-Card.pdf,memory
gdm,Gemini 3 Pro,yes,2025-11,Gemini 3 Pro Model Card and Frontier Safety Framework Report,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,RE-Bench (METR),re_bench,human-normalized average,human-normalized average score,1.04,1.04,16 attempts per task aggregated to a 32-hour budget; 7 tasks,The 1.04 is quoted in the Gemini 3.1 Pro card as the comparator. FSF report protocol: 16 attempts per task aggregated to a 32-hour total budget; 95% CIs from 24 runs; human baseline 71 eight-hour attempts by 61 experts. Better than 2.5 mainly on Scaling Law Experiment and Optimize LLM Foundry; per-task scores figure-only.,https://storage.googleapis.com/deepmind-media/gemini/gemini_3_pro_fsf_report.pdf,snippet
gdm,Gemini 3 Pro,yes,2025-11,Gemini 3 Pro Model Card and Frontier Safety Framework Report,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,ML R&D CCL determination,ml_rd_determination,,status,,substantially below alert threshold (acceleration and automation level 1),,FSF v3 renamed the CCLs to ML R&D acceleration level 1 and automation level 1. 'increased ability to sabotage AI R&D compared to previous Gemini models'.,https://storage.googleapis.com/deepmind-media/gemini/gemini_3_pro_fsf_report.pdf,snippet
gdm,Gemini 3 Pro,yes,2025-11,Gemini 3 Pro Model Card and Frontier Safety Framework Report,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,76.2,76.2%,single attempt,,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,snippet
gdm,Gemini 3 Pro,yes,2025-11,Gemini 3 Pro Model Card and Frontier Safety Framework Report,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,Terminal-Bench,terminal_bench,,% tasks,54.2,54.2%,v2.0,,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,snippet
gdm,Gemini 3 Deep Think,no,2025-12,"Gemini 3 Pro Model Card, Deep Think addendum",https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,ML R&D CCL determination,ml_rd_determination,,status,,consistent with Gemini 3 Pro assessment,Deep Think mode,No standalone card and no separate RE-Bench score found.,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Pro-Model-Card.pdf,snippet
gdm,Gemini 3 Flash,no,2025-12,Gemini 3 Flash Model Card,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Flash-Model-Card.pdf,ML R&D CCL determination,ml_rd_determination,,status,,deferred to Gemini 3 Pro,,FSF evaluations run on Gemini 3 Pro as the most capable model; wording from memory.,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Flash-Model-Card.pdf,memory
gdm,Gemini 3 Flash,no,2025-12,Gemini 3 Flash Model Card,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Flash-Model-Card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,78,78%,single attempt,,https://blog.google/products/gemini/gemini-3-flash/,snippet
gdm,Gemini 3 Flash,no,2025-12,Gemini 3 Flash Model Card,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Flash-Model-Card.pdf,Terminal-Bench,terminal_bench,,% tasks,47.6,47.6%,v2.0,,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-Flash-Model-Card.pdf,memory
gdm,Gemini 3.1 Pro,yes,2026-02,Gemini 3.1 Pro Model Card,https://deepmind.google/models/model-cards/gemini-3-1-pro/,RE-Bench (METR),re_bench,human-normalized average,human-normalized average score,1.27,1.27,Deep Think mode,"'scored a human-normalized average of 1.27, compared to 1.04 for Gemini 3 Pro'; 'average across all RE-Bench challenges remains below the alert threshold'. Time budget and attempts not surfaced.",https://deepmind.google/models/model-cards/gemini-3-1-pro/,snippet
gdm,Gemini 3.1 Pro,yes,2026-02,Gemini 3.1 Pro Model Card,https://deepmind.google/models/model-cards/gemini-3-1-pro/,RE-Bench (METR),re_bench,Optimize LLM Foundry,"runtime, seconds (lower is better)",47,47 s vs human 94 s (start 300 s),Deep Think mode,Model beat the human reference solution on this task.,https://deepmind.google/models/model-cards/gemini-3-1-pro/,snippet
gdm,Gemini 3.1 Pro,yes,2026-02,Gemini 3.1 Pro Model Card,https://deepmind.google/models/model-cards/gemini-3-1-pro/,ML R&D CCL determination,ml_rd_determination,,status,,below alert threshold,Deep Think and standard,Cyber alert threshold reached; below the cyber CCL after additional testing.,https://deepmind.google/models/model-cards/gemini-3-1-pro/,snippet
gdm,Gemini 3.1 Pro,yes,2026-02,Gemini 3.1 Pro Model Card,https://deepmind.google/models/model-cards/gemini-3-1-pro/,SWE-bench Verified,swe_bench_verified,,% resolved,80.6,80.6%,,,https://deepmind.google/models/model-cards/gemini-3-1-pro/,snippet
gdm,Gemini 3.1 Pro,yes,2026-02,Gemini 3.1 Pro Model Card,https://deepmind.google/models/model-cards/gemini-3-1-pro/,Terminal-Bench,terminal_bench,,% tasks,68.5,68.5%,v2.0,,https://deepmind.google/models/model-cards/gemini-3-1-pro/,snippet
gdm,Gemini 3.5 Flash,yes,2026-05,Gemini 3.5 Flash Model Card,https://deepmind.google/models/model-cards/gemini-3-5-flash/,ML R&D CCL determination,ml_rd_determination,,status,,deferred to Gemini 3.1 Pro,,'does not have meaningful new capabilities or material increases in performance with respect to Frontier Safety compared to Gemini 3.1 Pro'. Gemini 3.5 Pro was announced at I/O in May 2026 and had not shipped by 2026-09-13.,https://deepmind.google/models/model-cards/gemini-3-5-flash/,snippet
gdm,Gemini 3.5 Flash,yes,2026-05,Gemini 3.5 Flash Model Card,https://deepmind.google/models/model-cards/gemini-3-5-flash/,SWE-bench Verified,swe_bench_verified,,% resolved,78.8,78.8%,,"From a third-party aggregator, not confirmed as the card's number.",https://benchmarklist.com/models/google-gemini-3.5-flash/,snippet
gdm,Gemini 3.5 Flash,yes,2026-05,Gemini 3.5 Flash Model Card,https://deepmind.google/models/model-cards/gemini-3-5-flash/,Terminal-Bench,terminal_bench,,% tasks,76.2,76.2%,v2.1,Cards from 3.5 Flash on report Terminal-Bench 2.1.,https://llm-stats.com/blog/research/gemini-3.5-flash-launch,snippet
gdm,Gemini 3.6 Flash,yes,2026-07,Gemini 3.6 Flash Model Card,https://deepmind.google/models/model-cards/gemini-3-6-flash/,ML R&D CCL determination,ml_rd_determination,,status,,deferred to Gemini 3.1 Pro,,References the April 2026 FSF.,https://deepmind.google/models/model-cards/gemini-3-6-flash/,snippet
gdm,Gemini 3.6 Flash,yes,2026-07,Gemini 3.6 Flash Model Card,https://deepmind.google/models/model-cards/gemini-3-6-flash/,Terminal-Bench,terminal_bench,,% tasks,78.0,78.0%,v2.1,,https://www.chatbase.co/blog/gemini-3-6-flash,snippet
gdm,Gemini 3.6 Flash,yes,2026-07,Gemini 3.6 Flash Model Card,https://deepmind.google/models/model-cards/gemini-3-6-flash/,SWE-Bench Pro,swe_bench_pro,,% resolved,58.7,58.7%,,Later Flash cards report SWE-Bench Pro rather than SWE-bench Verified; 3.5 Flash 55.1% per the same source.,https://www.chatbase.co/blog/gemini-3-6-flash,snippet
gdm,Gemini 3.7 Flash,yes,2026-08,Gemini 3.7 Flash Model Card and Frontier Safety Framework Report,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-7-Flash-Model-Card.pdf,ML R&D CCL determination,ml_rd_determination,,status,,no tracked or critical capability level reached,,"First Flash model with its own FSF report (April 2026 framework, with Tracked Capability Levels). Cyber alert threshold reached. Whether the report gives a new RE-Bench score is unknown.",https://storage.googleapis.com/deepmind-media/gemini/gemini_3-7_flash_fsf_report.pdf,snippet
gdm,Gemini 3.7 Flash,yes,2026-08,Gemini 3.7 Flash Model Card and Frontier Safety Framework Report,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-7-Flash-Model-Card.pdf,Terminal-Bench,terminal_bench,,% tasks,81.6,81.6%,v2.1,One source reports 85.8%; unresolved.,https://9to5google.com/2026/09/02/gemini-3-8-flash-launch/,snippet
gdm,Gemini 3.7 Flash,yes,2026-08,Gemini 3.7 Flash Model Card and Frontier Safety Framework Report,https://storage.googleapis.com/deepmind-media/Model-Cards/Gemini-3-7-Flash-Model-Card.pdf,DeepSWE v1.1,other,,% resolved,65.3,65.3%,,3.6 Flash 48.6% per the same source.,https://appwrite.io/blog/post/gemini-37-flash,snippet
gdm,Gemini 3.8 Flash,yes,2026-09,Gemini 3.8 Flash Model Card,https://deepmind.google/models/model-cards/gemini-3-8-flash/,ML R&D CCL determination,ml_rd_determination,,status,,deferred to Gemini 3.7 Flash,,,https://deepmind.google/models/model-cards/gemini-3-8-flash/,snippet
gdm,Gemini 3.8 Flash,yes,2026-09,Gemini 3.8 Flash Model Card,https://deepmind.google/models/model-cards/gemini-3-8-flash/,Terminal-Bench,terminal_bench,,% tasks,90.8,90.8%,v2.1,,https://www.eesel.ai/blog/gemini-3-8-flash,snippet
openai,GPT-4o,no,2024-08,GPT-4o System Card,https://cdn.openai.com/gpt-4o-system-card.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,risk level,,Model autonomy: Low,,,https://www.maginative.com/article/openai-publishes-gpt-4o-model-card-detailing-extensive-safety-and-risk-mitigation-measures/,snippet
openai,GPT-4o,no,2024-08,GPT-4o System Card,https://cdn.openai.com/gpt-4o-system-card.pdf,Agentic tasks (autonomy suite),agentic_tasks,,qualitative,,unable to robustly take autonomous actions; completed individual substeps in most rollouts,terminal/Python agent,"Tasks include setting up an OpenAI API proxy, loading Mistral 7B in Docker, buying a GPU. Per-task bars in the card, not surfaced.",https://arxiv.org/html/2410.21276v1,snippet
openai,GPT-4o,no,2024-08,GPT-4o System Card,https://cdn.openai.com/gpt-4o-system-card.pdf,METR external evaluation,metr_external,"86 tasks, 31 families",qualitative,,long-horizon agent tasks; no headline number surfaced,METR simple agent scaffold,,https://arxiv.org/html/2410.21276v1,snippet
openai,o1-preview,yes,2024-09,OpenAI o1 System Card (Sep 2024; numbers below from the Dec 2024 card),https://cdn.openai.com/o1-system-card.pdf,AI self-improvement (earlier: model autonomy) classification,ml_rd_determination,,risk level,,Model autonomy: Low,,"Sep 2024 card, wording from memory.",https://cdn.openai.com/o1-system-card.pdf,memory
openai,o1-preview,yes,2024-09,OpenAI o1 System Card (Sep 2024; numbers below from the Dec 2024 card),https://cdn.openai.com/o1-system-card.pdf,SWE-bench Verified,swe_bench_verified,,% resolved,41.3,41.3%,"Agentless, 5 candidate patches",Best of the o1 family on this scaffold in the Dec 2024 card.,https://arxiv.org/html/2412.16720v1,snippet
