lab,project,claim,value,unit,source_url,quote,notes
ai2-olmo,olmo3,olmo3-all-development-aggregate: GPU-hours,6.85e6,H100-hours,https://arxiv.org/abs/2605.01158,,"Aggregate, not a single run. Per-stage split of development compute not retrieved (arXiv blocked in this environment). | All Olmo 3 development compute: experimentation, failed runs, ablations across pretraining/midtraining/post-training (82.2% of 8.34M total GPU-h)"
ai2-olmo,olmo3,olmo3-all-final-runs-aggregate: GPU-hours,1.49e6,H100-hours,https://arxiv.org/abs/2605.01158,,Derived: 8.34M total - 6.85M development = 1.49M; consistent with 234k+1.05M pretraining + ~120k post-training/midtraining. | Sum of all final Olmo 3 runs (7B+32B pretrain/midtrain/long-context/post-training)
prime-intellect,intellect-2,AIME24: INTELLECT-2 vs QwQ-32B base,78.8 vs 76.6,accuracy,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,,final eval table
prime-intellect,intellect-2,AIME25: INTELLECT-2 vs QwQ-32B base,64.9 vs 64.8,accuracy,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,,
prime-intellect,intellect-2,LiveCodeBench v5: INTELLECT-2 vs QwQ-32B base,67.8 vs 66.1,accuracy,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,,
prime-intellect,intellect-2,GPQA-Diamond: INTELLECT-2 vs QwQ-32B base,66.8 vs 66.3,accuracy,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,,
prime-intellect,intellect-2,IFEval: INTELLECT-2 vs QwQ-32B base,81.5 vs 83.4,accuracy,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,,
prime-intellect,intellect-2,Inference to training FLOPs ratio in decentralized RL,4.5,ratio,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,,stated in report
prime-intellect,intellect-2,Rollouts per RL step,4096,rollouts,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,256 prompts x 16 samples,
prime-intellect,intellect-2,Duration of all INTELLECT-2 runs,2,weeks,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,"""over the duration of two weeks""",training cluster size not disclosed
prime-intellect,intellect-3,AIME24 avg@32: INTELLECT-3 vs GLM-4.5-Air,90.8 vs 84.6,accuracy,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,,
prime-intellect,intellect-3,AIME25: INTELLECT-3 vs GLM-4.5-Air,88.0 vs 82.0,accuracy,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,,
prime-intellect,intellect-3,LiveCodeBench v6: INTELLECT-3 vs GLM-4.5-Air,69.3 vs 61.5,accuracy,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,,
prime-intellect,intellect-3,GPQA-Diamond: INTELLECT-3 vs GLM-4.5-Air,74.4 vs 73.3,accuracy,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,,
prime-intellect,intellect-3,HLE: INTELLECT-3 vs GLM-4.5-Air,14.6 vs 13.3,accuracy,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,,
prime-intellect,intellect-3,Cluster and duration for SFT+RL including ablations,"512 H200, 2 months",,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,"""both stages, including multiple ablations, were carried out ... over the course of two months""",
prime-intellect,intellect-3,"RL step time at 65,536 context on 16 train + 44 inference nodes",1500,seconds,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,,without in-flight weight updates >2x
marin,marin-8b,Experiment issues in marin-community/marin (label: experiment),446,issues,https://github.com/search?q=repo%3Amarin-community%2Fmarin+label%3Aexperiment&type=issues,,as of 2026-09-13
marin,marin-8b,Marin 8B 19-task average vs Llama 3.1 8B,66.6 vs 65.3,accuracy,https://github.com/marin-community/marin/blob/main/docs/reports/marin-8b-retro.md,beats Llama 3.1 8B on 14/19,
marin,marin-8b,Compute source,nearly all from TRC,,https://github.com/marin-community/marin/blob/main/README.md,"""Nearly all of the compute used for Marin comes from TRC""",Google TPU Research Cloud; no dollar figures published
marin,marin-32b,Discarded 32B cooldown (Bison) rerun as Mantis,1.074e12,tokens,https://github.com/marin-community/marin/blob/main/docs/reports/marin-32b-retro.md,,GSM8K contamination via cached Dolmino test.json and a data-permutation phase shift; same 1.074T tokens rerun
marin,marin-moe,"MoE IsoFLOP law (v16 AdamH, 1e18 to 1e20)",loss = 1.6 + 95.18 * C^-0.0941,,https://github.com/marin-community/marin/issues/4447,,irreducible term pinned at 1.6
marin,marin-moe,MoE law validation at 1e21 FLOPs: predicted vs measured loss,2.606 vs 2.599,loss,https://github.com/marin-community/marin/issues/3800,,
marin,delphi,Delphi pre-registered forecast error at 1e23 FLOPs (300x extrapolation),0.2,percent,https://openathena.ai/blog/delphi/,,via search snippet; blog blocked from this environment
marin,delphi,Delphi IsoFLOP grid size,78 runs at 7 budgets 3e18 to 3e20,runs,https://github.com/marin-community/marin/blob/main/experiments/references/reference_scaling_suite.py,,"hard-coded grid; plus held-out optima at 1e21, 1e22, 1e23"
marin,marin-535b-a23b,535B hero-shape ladder cost as share of the hero run,1,percent,https://github.com/marin-community/marin/issues/8435,"""only costs 1% of total compute""","4 rungs, 1.6B-A61M to 27.7B-A1.2B"
marin,marin-535b-a23b,535B-A23B hero run compute,2.7e24,FLOPs,https://github.com/marin-community/marin/issues/8435,,"18.75T tokens, 11 x GB200 NVL72, ~3 months"
