lab,project,claim,value,unit,source_url,quote,notes
ai2-olmo,olmo3,olmo3-all-development-aggregate: GPU-hours,6.85e6,H100-hours,https://arxiv.org/abs/2605.01158,,"Aggregate, not a single run. Per-stage split of development compute not retrieved (arXiv blocked in this environment). | All Olmo 3 development compute: experimentation, failed runs, ablations across pretraining/midtraining/post-training (82.2% of 8.34M total GPU-h)"
ai2-olmo,olmo3,olmo3-all-final-runs-aggregate: GPU-hours,1.49e6,H100-hours,https://arxiv.org/abs/2605.01158,,Derived: 8.34M total - 6.85M development = 1.49M; consistent with 234k+1.05M pretraining + ~120k post-training/midtraining. | Sum of all final Olmo 3 runs (7B+32B pretrain/midtrain/long-context/post-training)
prime-intellect,intellect-2,AIME24: INTELLECT-2 vs QwQ-32B base,78.8 vs 76.6,accuracy,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,,final eval table
prime-intellect,intellect-2,AIME25: INTELLECT-2 vs QwQ-32B base,64.9 vs 64.8,accuracy,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,,
prime-intellect,intellect-2,LiveCodeBench v5: INTELLECT-2 vs QwQ-32B base,67.8 vs 66.1,accuracy,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,,
prime-intellect,intellect-2,GPQA-Diamond: INTELLECT-2 vs QwQ-32B base,66.8 vs 66.3,accuracy,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,,
prime-intellect,intellect-2,IFEval: INTELLECT-2 vs QwQ-32B base,81.5 vs 83.4,accuracy,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,,
prime-intellect,intellect-2,Inference to training FLOPs ratio in decentralized RL,4.5,ratio,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,,stated in report
prime-intellect,intellect-2,Rollouts per RL step,4096,rollouts,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,256 prompts x 16 samples,
prime-intellect,intellect-2,Duration of all INTELLECT-2 runs,2,weeks,https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf,"""over the duration of two weeks""",training cluster size not disclosed
prime-intellect,intellect-3,AIME24 avg@32: INTELLECT-3 vs GLM-4.5-Air,90.8 vs 84.6,accuracy,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,,
prime-intellect,intellect-3,AIME25: INTELLECT-3 vs GLM-4.5-Air,88.0 vs 82.0,accuracy,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,,
prime-intellect,intellect-3,LiveCodeBench v6: INTELLECT-3 vs GLM-4.5-Air,69.3 vs 61.5,accuracy,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,,
prime-intellect,intellect-3,GPQA-Diamond: INTELLECT-3 vs GLM-4.5-Air,74.4 vs 73.3,accuracy,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,,
prime-intellect,intellect-3,HLE: INTELLECT-3 vs GLM-4.5-Air,14.6 vs 13.3,accuracy,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,,
prime-intellect,intellect-3,Cluster and duration for SFT+RL including ablations,"512 H200, 2 months",,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,"""both stages, including multiple ablations, were carried out ... over the course of two months""",
prime-intellect,intellect-3,"RL step time at 65,536 context on 16 train + 44 inference nodes",1500,seconds,https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf,,without in-flight weight updates >2x
marin,marin-8b,Experiment issues in marin-community/marin (label: experiment),446,issues,https://github.com/search?q=repo%3Amarin-community%2Fmarin+label%3Aexperiment&type=issues,,as of 2026-09-13
marin,marin-8b,Marin 8B 19-task average vs Llama 3.1 8B,66.6 vs 65.3,accuracy,https://github.com/marin-community/marin/blob/main/docs/reports/marin-8b-retro.md,beats Llama 3.1 8B on 14/19,
marin,marin-8b,Compute source,nearly all from TRC,,https://github.com/marin-community/marin/blob/main/README.md,"""Nearly all of the compute used for Marin comes from TRC""",Google TPU Research Cloud; no dollar figures published
marin,marin-32b,Discarded 32B cooldown (Bison) rerun as Mantis,1.074e12,tokens,https://github.com/marin-community/marin/blob/main/docs/reports/marin-32b-retro.md,,GSM8K contamination via cached Dolmino test.json and a data-permutation phase shift; same 1.074T tokens rerun
marin,marin-moe,"MoE IsoFLOP law (v16 AdamH, 1e18 to 1e20)",loss = 1.6 + 95.18 * C^-0.0941,,https://github.com/marin-community/marin/issues/4447,,irreducible term pinned at 1.6
marin,marin-moe,MoE law validation at 1e21 FLOPs: predicted vs measured loss,2.606 vs 2.599,loss,https://github.com/marin-community/marin/issues/3800,,
marin,delphi,Delphi pre-registered forecast error at 1e23 FLOPs (300x extrapolation),0.2,percent,https://openathena.ai/blog/delphi/,,via search snippet; blog blocked from this environment
marin,delphi,Delphi IsoFLOP grid size,78 runs at 7 budgets 3e18 to 3e20,runs,https://github.com/marin-community/marin/blob/main/experiments/references/reference_scaling_suite.py,,"hard-coded grid; plus held-out optima at 1e21, 1e22, 1e23"
marin,marin-535b-a23b,535B hero-shape ladder cost as share of the hero run,1,percent,https://github.com/marin-community/marin/issues/8435,"""only costs 1% of total compute""","4 rungs, 1.6B-A61M to 27.7B-A1.2B"
marin,marin-535b-a23b,535B-A23B hero run compute,2.7e24,FLOPs,https://github.com/marin-community/marin/issues/8435,,"18.75T tokens, 11 x GB200 NVL72, ~3 months"
meta,llama-3,flagship pre-training compute,3.8e25,FLOPs,https://arxiv.org/abs/2407.21783,"our flagship language model was pre-trained using 3.8 × 10^25 FLOPs, almost 50× more than the largest version of Llama 2. Specifically, we pre-trained a flagship model with 405B trainable parameters on 15.6T text tokens.",Section 1
meta,llama-3,scaling-law compute range,6e18-1e22,FLOPs,https://arxiv.org/abs/2407.21783,"we construct our scaling laws by pre-training models using compute budgets between 6 × 10^18 FLOPs and 10^22 FLOPs. At each compute budget, we pre-train models ranging in size between 40M and 16B parameters, using a subset of model sizes at each compute budget.",Section 3.2.1
meta,llama-3,scaling-law ladder hyperparameters,2000 warmup steps; LR 2e-4 to 4e-4; batch 250K-4M,various,https://arxiv.org/abs/2407.21783,"we use a cosine learning rate schedule with a linear warmup for 2,000 training steps. The peak learning rate is set between 2 × 10^−4 and 4 × 10^−4 depending on the size of the model. We set the cosine decay to 0.1 of the peak value. The weight decay at each step is set to 0.1 times the learning rate at that step. We use a fixed batch size for each compute scale, ranging between 250K and 4M.",Section 3.2.1
meta,llama-3,fitted token-scaling exponent,"alpha=0.53, A=0.29",dimensionless,https://arxiv.org/abs/2407.21783,"we assume a power-law relation between compute budget, C, and the optimal number of training tokens, N*(C): N*(C) = AC^α. We fit A and α using the data from Figure 2. We find that (α, A) = (0.53, 0.29); the corresponding fit is shown in Figure 3.","Figure 3 legend in the mirror reads 'Fitted Line, = 0.537, A = 0.299'"
meta,llama-3,compute-optimal prediction,402B params / 16.55T tokens,params / tokens,https://arxiv.org/abs/2407.21783,Extrapolation of the resulting scaling law to 3.8 × 10^25 FLOPs suggests training a 402B parameter model on 16.55T tokens.,Section 3.2.1
meta,llama-3,decision to use 405B,405B,params,https://arxiv.org/abs/2407.21783,"An important observation is that IsoFLOPs curves become flatter around the minimum as the compute budget increases. This implies that performance of the flagship model is relatively robust to small changes in the trade-off between model size and training tokens. Based on this observation, we ultimately decided to train a flagship model with 405B parameters.",Section 3.2.1
meta,llama-3,two-stage benchmark prediction accuracy,4 orders of magnitude; slight underestimate,qualitative,https://arxiv.org/abs/2407.21783,"We find this two-step scaling law prediction, which extrapolates over four orders of magnitude, to be quite accurate: it only slightly underestimates the final performance of the flagship Llama 3 model.",ARC Challenge; Figure 4
meta,llama-3,data-mix scaling law experiments,several small models per mix,count (vague),https://arxiv.org/abs/2407.21783,"we perform scaling law experiments in which we train several small models on a data mix and use that to predict the performance of a large model on that mix (see Section 3.2.1). We repeat this process multiple times for different data mixes to select a new data mix candidate. Subsequently, we train a larger model on this candidate data mix and evaluate the performance of that model on several key benchmarks.",Section 3.1.2; no counts or sizes
meta,llama-3,final data mix,50/25/17/8,% tokens,https://arxiv.org/abs/2407.21783,"Our final data mix contains roughly 50% of tokens corresponding to general knowledge, 25% of mathematical and reasoning tokens, 17% code tokens, and 8% multilingual tokens.",Section 3.1.2
meta,llama-3,annealing effect on 8B,+24.0% GSM8k; +6.4% MATH,% (relative or absolute unclear),https://arxiv.org/abs/2407.21783,"annealing improved the performance of a pre-trained Llama 3 8B model on the GSM8k and MATH validation sets by 24.0% and 6.4%, respectively. However, the improvements on the 405B model are negligible",Section 3.1.3
meta,llama-3,annealing as data-quality probe,8B at 50% trained; 40B tokens; 30%/70%,tokens / weight,https://arxiv.org/abs/2407.21783,"We measure the value of such datasets by annealing the learning rate of a 50% trained Llama 3 8B model linearly to 0 on 40B tokens. In those experiments, we assign 30% weight to the new dataset and the remaining 70% weight to the default data mix. Using annealing to evaluate new data sources is more efficient than performing scaling law experiments for every small dataset.",Section 3.1.3
meta,llama-3,flagship LR schedule,"8e-5 peak; 8000 warmup; 1,200,000 steps; 8e-7 final",various,https://arxiv.org/abs/2407.21783,"We pre-train Llama 3 405B using AdamW with a peak learning rate of 8 × 10^−5, a linear warm up of 8,000 steps, and a cosine learning rate schedule decaying to 8 × 10^−7 over 1,200,000 steps.",Section 3.4.1
meta,llama-3,flagship batch-size ramp,4M -> 8M (after 252M tokens) -> 16M (after 2.87T tokens),tokens/batch,https://arxiv.org/abs/2407.21783,"we use an initial batch size of 4M tokens and sequences of length 4,096, and double these values to a batch size of 8M sequences of 8,192 tokens after pre-training 252M tokens. We double the batch size again to 16M after pre-training on 2.87T tokens. We found this training recipe to be very stable: we observed few loss spikes and did not require interventions to correct for model training divergence.",Section 3.4.1
meta,llama-3,long-context stage tokens,~800B; six stages 8K->128K,tokens,https://arxiv.org/abs/2407.21783,"In Llama 3 405B pre-training, we increased context length gradually in six stages, starting from the original 8K context window and ending in the final 128K context window. This long-context pre-training stage was performed using approximately 800B training tokens.",Section 3.4.2
meta,llama-3,annealing stage,40M tokens; LR to 0; Polyak averaging,tokens,https://arxiv.org/abs/2407.21783,"During pre-training on the final 40M tokens, we linearly annealed the learning rate to 0, maintaining a context length of 128K tokens. ... Finally, we compute the average of model checkpoints (Polyak (1991) averaging) during annealing to produce the final pre-trained model.",Section 3.4.3
meta,llama-3,cluster size,16K of 24K GPUs,H100 GPUs,https://arxiv.org/abs/2407.21783,"Llama 3 405B is trained on up to 16K H100 GPUs, each running at 700W TDP with 80GB HBM3, using Meta's Grand Teton AI server platform ... Our RoCE-based AI cluster comprises 24K GPUs connected by a three-layer Clos network ... Note that we use only up to 16K of these 24K GPUs for Llama 3 pre-training.",Section 3.3.1
meta,llama-3,MFU,38-43%,BF16 MFU,https://arxiv.org/abs/2407.21783,we achieve an overall BF16 Model FLOPs Utilization (MFU; Chowdhery et al. (2023)) of 38-43% for the configurations shown in Table 4. The slight drop in MFU to 41% on 16K GPUs with DP=128 compared to 43% on 8K GPUs with DP=64 is due to the lower batch size per DP group needed to keep the global tokens per batch constant during training.,"Table 4: 8,192 GPUs 430 TFLOPs/GPU 43%; 16,384 GPUs 400 TFLOPs 41%; 16,384 GPUs seq 131,072 380 TFLOPs 38%"
meta,llama-3,reliability during 54-day snapshot,"466 interruptions (47 planned, 419 unexpected); 78% hardware; >90% effective training time",count / %,https://arxiv.org/abs/2407.21783,"During a 54-day snapshot period of pre-training, we experienced a total of 466 job interruptions. Of these, 47 were planned interruptions ... The remaining 419 were unexpected interruptions ... Approximately 78% of the unexpected interruptions are attributed to confirmed hardware issues ... GPU issues are the largest category, accounting for 58.7% of all unexpected issues. ... for Llama 3, we achieved higher than 90% effective training time",Section 3.3.4; Table 5
meta,llama-3,smaller models over-trained,qualitative,,https://arxiv.org/abs/2407.21783,"While our scaling laws suggest our flagship model is an approximately compute-optimal size for our training budget, we also train our smaller models for much longer than is compute-optimal. The resulting models perform better than compute-optimal models at the same inference budget.",Section 1
meta,llama-3,total GPU hours (herd),39.3M,H100-80GB GPU-hours,https://github.com/meta-llama/llama-models/blob/main/models/llama3_1/MODEL_CARD.md,"Training utilized a cumulative of 39.3M GPU hours of computation on H100-80GB (TDP of 700W) type hardware, per the table below. ... Llama 3.1 8B 1.46M ... Llama 3.1 70B 7.0M ... Llama 3.1 405B 30.84M ... Estimated total location-based greenhouse gas emissions were 11,390 tons CO2eq for training","Llama 3.1 model card (Jul 23 2024); per-model emissions 420 / 2,040 / 8,930 tCO2eq (405B and total values; 70B value from card table)"
meta,llama-3,total GPU hours (Llama 3 April release),7.7M,H100-80GB GPU-hours,https://github.com/meta-llama/llama3/blob/main/MODEL_CARD.md,Pretraining utilized a cumulative 7.7M GPU hours of computation on hardware of type H100-80GB (TDP of 700W). Estimated total emissions were 2290 tCO2eq ... Llama 3 8B 1.3M ... Llama 3 70B 6.4M,"Llama 3 model card, Model Release Date April 18, 2024"
meta,llama-3,post-training rounds,6,rounds,https://arxiv.org/abs/2407.21783,"Following Llama 2, we apply the above methods in six rounds. In each cycle, we collect new preference annotations and SFT data, sampling synthetic data from the latest models.",Section 4.1.6
meta,llama-3,code expert continued pre-training,1T tokens (>85% code),tokens,https://arxiv.org/abs/2407.21783,This is accomplished by branching the main pre-training run and continuing pre-training on a 1T token mix of mostly (>85%) code data.,Section 4.3.1
meta,llama-3,author count,559,authors,https://arxiv.org/abs/2407.21783,(search snippet) The Llama 3 Herd of Models is by Aaron Grattafiori and 558 other authors. ... submitted on 31 Jul 2024 and last revised on 23 Nov 2024,arXiv page not directly fetched (egress blocked); ResearchGate listing reports 531 authors
meta,llama-3,derived training duration,~72 days,days,https://x.com/EpochAIResearch/status/1815778832265232483,"(Epoch AI) Llama 3.1 405B was trained using a cluster of 16k H100 GPUs, and each GPU performed 380 teraFLOP per second (see Table 4 of the technical report). This means that training lasted around 3.8e25 / (16,000 * 380 trillion) = 6.25 million seconds, or ~72 days.",Third-party derivation; snippet only
meta,llama-3,clusters used for Llama 3,two 24K-GPU clusters,GPUs,https://engineering.fb.com/2024/03/12/data-center-engineering/building-metas-genai-infrastructure/,"(search snippet) Meta announced two 24k GPU clusters ... These clusters are used for Llama 3 training. By the end of 2024, Meta was aiming to grow its infrastructure build-out to include 350,000 NVIDIA H100 GPUs",Engineering blog 2024-03-12; page not directly fetched
meta,llama-2,GPU hours,184320 / 368640 / 1038336 / 1720320; total 3311616,A100-80GB GPU-hours,https://arxiv.org/abs/2307.09288,"A cumulative of 3.3M GPU hours of computation was performed on hardware of type A100-80GB (TDP of 400W or 350W). We estimate the total emissions for training to be 539 tCO2eq, of which 100% were directly offset by Meta's sustainability program.",Table 2: 7B 184320 400W 31.22; 13B 368640 400W 62.44; 34B 1038336 350W 153.90; 70B 1720320 400W 291.42
meta,llama-2,training hardware,A100; RSC InfiniBand 400W; production RoCE 350W; 200Gbps,,https://arxiv.org/abs/2307.09288,"We pretrained our models on Meta's Research Super Cluster (RSC) (Lee and Sengupta, 2022) as well as internal production clusters. Both clusters use NVIDIA A100s. ... RSC uses NVIDIA Quantum InfiniBand while our production cluster is equipped with a RoCE ... Both of these solutions interconnect 200 Gbps end-points. ... RSC uses 400W while our production cluster uses 350W.",Section 2.2.1
meta,llama-2,no saturation at 2T tokens,2T,tokens,https://arxiv.org/abs/2307.09288,"Figure 5: Training Loss for Llama 2 models. We compare the training loss of the Llama 2 family of models. We observe that after pretraining on 2T Tokens, the models still did not show any sign of saturation.",Figure only; no numeric loss
meta,llama-2,training dates,Jan 2023 - Jul 2023,,https://github.com/meta-llama/llama/blob/main/MODEL_CARD.md,Llama 2 was trained between January 2023 and July 2023.,Model card
meta,llama-2,SFT and preference data,"27,540 SFT; 1,418,091 comparisons",annotations,https://arxiv.org/abs/2307.09288,"We stopped annotating SFT after collecting a total of 27,540 annotations. ... Meta (Safety & Helpfulness) 1,418,091 ... we trained successive versions for RLHF models, referred to here as RLHF-V1, . . . , RLHF-V5.","Sections 3.1, 3.2; Table 6"
meta,llama-1,GPU hours,"82,432 / 135,168 / 530,432 / 1,022,362",A100-80GB GPU-hours,https://arxiv.org/abs/2302.13971,"LLaMA-7B A100-80GB 400W 82,432 36 MWh 14; LLaMA-13B ... 135,168 59 MWh 23; LLaMA-33B ... 530,432 233 MWh 90; LLaMA-65B ... 1,022,362 449 MWh 173 (Table 15)",Table 15 carbon footprint; PUE 1.1; 0.385 kg CO2e/kWh
meta,llama-1,total development compute,"2048 A100 x ~5 months; 2,638 MWh; 1,015 tCO2eq",,https://arxiv.org/abs/2302.13971,"we estimate that we used 2048 A100-80GB for a period of approximately 5 months to develop our models. This means that developing these models would have cost around 2,638 MWh under our assumptions, and a total emission of 1,015 tCO2eq.",Section 6; implies ~6.0M GPU-h total vs 1.77M for final runs (derived)
meta,llama-1,65B throughput and duration,380 tokens/sec/GPU; 21 days,,https://arxiv.org/abs/2302.13971,"When training a 65B-parameter model, our code processes around 380 tokens/sec/GPU on 2048 A100 GPU with 80GB of RAM. This means that training over our dataset containing 1.4T tokens takes approximately 21 days.",Section 2.4
meta,llama-1,over-training rationale,7B improves after 1T tokens,tokens,https://arxiv.org/abs/2302.13971,"although Hoffmann et al. (2022) recommends training a 10B model on 200B tokens, we find that the performance of a 7B model continues to improve even after 1T tokens.",Section 1
meta,llama-4,GPU hours,Scout 5.0M; Maverick 2.38M; total 7.38M,H100-80GB GPU-hours,https://github.com/meta-llama/llama-models/blob/main/models/llama4/MODEL_CARD.md,"Model pre-training utilized a cumulative of 7.38M GPU hours of computation on H100-80GB (TDP of 700W) type hardware ... Llama 4 Scout 5.0M 700 1,354 ... Llama 4 Maverick 2.38M 700 645 ... Total 7.38M - 1,999","Model card; release date April 5, 2025"
